EmployeeName,Country,Repsales,salesYear,salesMonth,regionavg,difffromavg,performance
Janet Leverling,USA,3838.00,1996,11,6316.08,-2478.08,Below Average
Andrew Fuller,USA,2173.50,1998,5,4681.4025,-2507.9025,Below Average
Nancy Davolio,USA,11586.90,1998,2,14123.018,-2536.118,Below Average
Laura Callahan,USA,2616.05,1997,6,5178.26,-2562.21,Below Average
Janet Leverling,USA,7477.90,1997,1,10056.18,-2578.28,Below Average
Steven Buchanan,UK,5872.40,1998,2,8486.715,-2614.315,Below Average
Steven Buchanan,UK,1470.00,1996,10,4097.20,-2627.20,Below Average
Janet Leverling,USA,14298.95,1998,4,16957.282,-2658.332,Below Average
Nancy Davolio,USA,7331.60,1997,1,10056.18,-2724.58,Below Average
Laura Callahan,USA,12092.75,1998,1,14872.296,-2779.546,Below Average
Margaret Peacock,USA,11325.05,1998,2,14123.018,-2797.968,Below Average
Anne Dodsworth,UK,139.80,1997,5,3015.0625,-2875.2625,Below Average
Andrew Fuller,USA,1814.00,1996,8,4706.92,-2892.92,Below Average
Laura Callahan,USA,14055.30,1998,4,16957.282,-2901.982,Below Average
Janet Leverling,USA,3595.50,1997,9,6543.656,-2948.156,Below Average
Anne Dodsworth,UK,9501.50,1998,4,12461.0375,-2959.5375,Below Average
Steven Buchanan,UK,2644.60,1998,3,5637.00,-2992.40,Below Average
Andrew Fuller,USA,1176.00,1996,7,4181.54,-3005.54,Below Average
Andrew Fuller,USA,14350.56,1998,3,17455.49,-3104.93,Below Average
Andrew Fuller,USA,2905.10,1997,3,6089.86,-3184.76,Below Average
Nancy Davolio,USA,13620.90,1998,4,16957.282,-3336.382,Below Average
Laura Callahan,USA,6701.10,1997,1,10056.18,-3355.08,Below Average
Robert King,UK,642.00,1997,10,4019.025,-3377.025,Below Average
Anne Dodsworth,UK,28.00,1997,7,3487.25,-3459.25,Below Average
Janet Leverling,USA,2758.80,1996,12,6355.48,-3596.68,Below Average
Steven Buchanan,UK,509.75,1997,11,4115.9625,-3606.2125,Below Average
Anne Dodsworth,UK,378.00,1997,10,4019.025,-3641.025,Below Average
Laura Callahan,USA,2891.40,1997,9,6543.656,-3652.256,Below Average
Michael Suyama,UK,2299.80,1996,11,6041.20,-3741.40,Below Average
Michael Suyama,UK,1500.00,1997,1,5470.6333,-3970.6333,Below Average
Laura Callahan,USA,4792.60,1997,5,8952.69,-4160.09,Below Average
Anne Dodsworth,UK,1208.50,1997,1,5470.6333,-4262.1333,Below Average
Laura Callahan,USA,3984.10,1997,7,8303.186,-4319.086,Below Average
Andrew Fuller,USA,4589.60,1997,5,8952.69,-4363.09,Below Average
Michael Suyama,UK,1975.60,1998,1,6623.31,-4647.71,Below Average
Steven Buchanan,UK,2091.70,1997,9,6753.685,-4661.985,Below Average
Nancy Davolio,USA,2504.60,1997,2,7192.92,-4688.32,Below Average
Anne Dodsworth,UK,611.00,1997,4,5336.3633,-4725.3633,Below Average
Andrew Fuller,USA,7834.75,1997,12,13195.47,-5360.72,Below Average
Laura Callahan,USA,385.20,1996,10,5782.40,-5397.20,Below Average
Andrew Fuller,USA,1584.00,1997,2,7192.92,-5608.92,Below Average
Laura Callahan,USA,704.80,1996,11,6316.08,-5611.28,Below Average
Michael Suyama,UK,671.35,1997,9,6753.685,-6082.335,Below Average
Nancy Davolio,USA,8712.13,1998,1,14872.296,-6160.166,Below Average
Anne Dodsworth,UK,166.00,1996,12,6392.00,-6226.00,Below Average
Andrew Fuller,USA,57.50,1997,8,6516.338,-6458.838,Below Average
Michael Suyama,UK,1953.40,1998,2,8486.715,-6533.315,Below Average
Margaret Peacock,USA,10130.21,1998,4,16957.282,-6827.072,Below Average
Andrew Fuller,USA,3150.20,1997,1,10056.18,-6905.98,Below Average
Michael Suyama,UK,5340.00,1998,4,12461.0375,-7121.0375,Below Average
Laura Callahan,USA,800.50,1997,4,7938.06,-7137.56,Below Average
Janet Leverling,USA,1109.15,1997,7,8303.186,-7194.036,Below Average
Nancy Davolio,USA,240.00,1997,4,7938.06,-7698.06,Below Average
Laura Callahan,USA,4728.10,1997,12,13195.47,-8467.37,Below Average
Margaret Peacock,USA,8835.39,1998,3,17455.49,-8620.10,Below Average
Andrew Fuller,USA,4693.95,1998,1,14872.296,-10178.346,Below Average
Steven Buchanan,UK,210.00,1998,4,12461.0375,-12251.0375,Below Average
Laura Callahan,USA,106.00,1998,2,14123.018,-14017.018,Below Average
